y,flux,flux_err,mb_flux
0.031250,0.000105,0.000003,0.000976
0.093750,0.002210,0.000027,0.008712
0.156250,0.009706,0.000074,0.023825
0.218750,0.025990,0.000143,0.045616
0.281250,0.054341,0.000236,0.073086
0.343750,0.095682,0.000344,0.104995
0.406250,0.151649,0.000472,0.139930
0.468750,0.222035,0.000614,0.176383
0.531250,0.304099,0.000761,0.212828
0.593750,0.395864,0.000915,0.247800
0.656250,0.492948,0.001067,0.279965
0.718750,0.590680,0.001209,0.308176
0.781250,0.684346,0.001335,0.331518
0.843750,0.770511,0.001443,0.349339
0.906250,0.847573,0.001534,0.361256
0.968750,0.910824,0.001602,0.367154
1.031250,0.957020,0.001639,0.367169
1.093750,0.986438,0.001656,0.361655
1.156250,1.000000,0.001648,0.351147
1.218750,0.998118,0.001625,0.336317
1.281250,0.981396,0.001581,0.317928
1.343750,0.955006,0.001524,0.296788
1.406250,0.918767,0.001459,0.273710
1.468750,0.875145,0.001383,0.249473
1.531250,0.825487,0.001304,0.224797
1.593750,0.773832,0.001224,0.200316
1.656250,0.723093,0.001146,0.176567
1.718750,0.674122,0.001073,0.153984
1.781250,0.625900,0.001004,0.132892
1.843750,0.582141,0.000940,0.113516
1.906250,0.539365,0.000882,0.095990
1.968750,0.503955,0.000830,0.080365
2.031250,0.469436,0.000783,0.066625
2.093750,0.439787,0.000741,0.054701
2.156250,0.414072,0.000704,0.044482
2.218750,0.389625,0.000672,0.035830
2.281250,0.369742,0.000644,0.028591
2.343750,0.351278,0.000618,0.022603
2.406250,0.336902,0.000599,0.017705
2.468750,0.322873,0.000580,0.013742
2.531250,0.310643,0.000562,0.010569
2.593750,0.299356,0.000547,0.008056
2.656250,0.289447,0.000532,0.006086
2.718750,0.280518,0.000521,0.004556
2.781250,0.271987,0.000509,0.003381
2.843750,0.264220,0.000498,0.002487
2.906250,0.257223,0.000488,0.001813
2.968750,0.250805,0.000479,0.001311
3.031250,0.244225,0.000470,0.000939
3.093750,0.238058,0.000462,0.000667
3.156250,0.233105,0.000455,0.000470
3.218750,0.227412,0.000447,0.000328
3.281250,0.223399,0.000441,0.000227
3.343750,0.218298,0.000435,0.000156
3.406250,0.213843,0.000428,0.000106
3.468750,0.209591,0.000423,0.000072
3.531250,0.205469,0.000418,0.000048
3.593750,0.201872,0.000412,0.000032
3.656250,0.197921,0.000406,0.000021
3.718750,0.194729,0.000402,0.000014
3.781250,0.190759,0.000398,0.000009
3.843750,0.187736,0.000393,0.000006
3.906250,0.184686,0.000388,0.000004
3.968750,0.181834,0.000385,0.000002
4.031250,0.178026,0.000380,0.000001
4.093750,0.175555,0.000376,0.000001
4.156250,0.172842,0.000373,0.000001
4.218750,0.170646,0.000369,0.000000
4.281250,0.167961,0.000366,0.000000
4.343750,0.165887,0.000363,0.000000
4.406250,0.163426,0.000360,0.000000
4.468750,0.161169,0.000356,0.000000
4.531250,0.159157,0.000353,0.000000
4.593750,0.156034,0.000349,0.000000
4.656250,0.154081,0.000347,0.000000
4.718750,0.151632,0.000343,0.000000
4.781250,0.150792,0.000342,0.000000
4.843750,0.147926,0.000337,0.000000
4.906250,0.145946,0.000335,0.000000
4.968750,0.144778,0.000334,0.000000
5.031250,0.142214,0.000330,0.000000
5.093750,0.140743,0.000328,0.000000
5.156250,0.138989,0.000326,0.000000
5.218750,0.137924,0.000324,0.000000
5.281250,0.136282,0.000322,0.000000
5.343750,0.134797,0.000320,0.000000
5.406250,0.132788,0.000317,0.000000
5.468750,0.131178,0.000315,0.000000
5.531250,0.130194,0.000314,0.000000
5.593750,0.128628,0.000311,0.000000
5.656250,0.127037,0.000309,0.000000
5.718750,0.125437,0.000307,0.000000
5.781250,0.124691,0.000306,0.000000
5.843750,0.123044,0.000303,0.000000
5.906250,0.121706,0.000302,0.000000
5.968750,0.120602,0.000299,0.000000
6.031250,0.119881,0.000299,0.000000
6.093750,0.118682,0.000297,0.000000
6.156250,0.117172,0.000295,0.000000
6.218750,0.116205,0.000293,0.000000
6.281250,0.114604,0.000292,0.000000
6.343750,0.113250,0.000290,0.000000
6.406250,0.112876,0.000289,0.000000
6.468750,0.111267,0.000287,0.000000
6.531250,0.110434,0.000286,0.000000
6.593750,0.109283,0.000284,0.000000
6.656250,0.108868,0.000283,0.000000
6.718750,0.107581,0.000281,0.000000
6.781250,0.106770,0.000280,0.000000
6.843750,0.105868,0.000279,0.000000
6.906250,0.104245,0.000277,0.000000
6.968750,0.103155,0.000275,0.000000
7.031250,0.102769,0.000275,0.000000
7.093750,0.101864,0.000273,0.000000
7.156250,0.101195,0.000272,0.000000
7.218750,0.100209,0.000271,0.000000
7.281250,0.099241,0.000269,0.000000
7.343750,0.098870,0.000269,0.000000
7.406250,0.097191,0.000266,0.000000
7.468750,0.097009,0.000266,0.000000
7.531250,0.096168,0.000265,0.000000
7.593750,0.095432,0.000264,0.000000
7.656250,0.094788,0.000263,0.000000
7.718750,0.093370,0.000261,0.000000
7.781250,0.092897,0.000260,0.000000
7.843750,0.092473,0.000259,0.000000
7.906250,0.091595,0.000258,0.000000
7.968750,0.090773,0.000257,0.000000
8.031250,0.089944,0.000255,0.000000
8.093750,0.089651,0.000255,0.000000
8.156250,0.089262,0.000255,0.000000
8.218750,0.088372,0.000253,0.000000
8.281250,0.087709,0.000252,0.000000
8.343750,0.087086,0.000251,0.000000
8.406250,0.086540,0.000251,0.000000
8.468750,0.085891,0.000249,0.000000
8.531250,0.084977,0.000248,0.000000
8.593750,0.084436,0.000247,0.000000
8.656250,0.083482,0.000245,0.000000
8.718750,0.083505,0.000246,0.000000
8.781250,0.082578,0.000244,0.000000
8.843750,0.081591,0.000243,0.000000
8.906250,0.081908,0.000243,0.000000
8.968750,0.081790,0.000243,0.000000
9.031250,0.080490,0.000241,0.000000
9.093750,0.079810,0.000240,0.000000
9.156250,0.079319,0.000239,0.000000
9.218750,0.079290,0.000239,0.000000
9.281250,0.078233,0.000237,0.000000
9.343750,0.077695,0.000237,0.000000
9.406250,0.077403,0.000236,0.000000
9.468750,0.076864,0.000235,0.000000
9.531250,0.076435,0.000235,0.000000
9.593750,0.075878,0.000234,0.000000
9.656250,0.075344,0.000233,0.000000
9.718750,0.075038,0.000233,0.000000
9.781250,0.074036,0.000231,0.000000
9.843750,0.073816,0.000230,0.000000
9.906250,0.073248,0.000229,0.000000
9.968750,0.073678,0.000231,0.000000
10.031250,0.072662,0.000228,0.000000
10.093750,0.072101,0.000228,0.000000
10.156250,0.071740,0.000227,0.000000
10.218750,0.071777,0.000227,0.000000
10.281250,0.071047,0.000226,0.000000
10.343750,0.070575,0.000225,0.000000
10.406250,0.070390,0.000225,0.000000
10.468750,0.069566,0.000223,0.000000
10.531250,0.069592,0.000224,0.000000
10.593750,0.068890,0.000222,0.000000
10.656250,0.068347,0.000221,0.000000
10.718750,0.068030,0.000221,0.000000
10.781250,0.067719,0.000220,0.000000
10.843750,0.067327,0.000220,0.000000
10.906250,0.066961,0.000219,0.000000
10.968750,0.066794,0.000219,0.000000
11.031250,0.066439,0.000218,0.000000
11.093750,0.066422,0.000218,0.000000
11.156250,0.065494,0.000217,0.000000
11.218750,0.065368,0.000217,0.000000
11.281250,0.064873,0.000216,0.000000
11.343750,0.064757,0.000216,0.000000
11.406250,0.064344,0.000215,0.000000
11.468750,0.063605,0.000214,0.000000
11.531250,0.063341,0.000213,0.000000
11.593750,0.063133,0.000213,0.000000
11.656250,0.062962,0.000213,0.000000
11.718750,0.062320,0.000211,0.000000
11.781250,0.062332,0.000211,0.000000
11.843750,0.061577,0.000210,0.000000
11.906250,0.061709,0.000210,0.000000
11.968750,0.061088,0.000209,0.000000
12.031250,0.061070,0.000209,0.000000
12.093750,0.060612,0.000208,0.000000
12.156250,0.060311,0.000208,0.000000
12.218750,0.060235,0.000208,0.000000
12.281250,0.060020,0.000207,0.000000
12.343750,0.059550,0.000206,0.000000
12.406250,0.059389,0.000206,0.000000
12.468750,0.059169,0.000206,0.000000
12.531250,0.058304,0.000204,0.000000
12.593750,0.058574,0.000204,0.000000
12.656250,0.058074,0.000204,0.000000
12.718750,0.057904,0.000203,0.000000
12.781250,0.057361,0.000203,0.000000
12.843750,0.056981,0.000202,0.000000
12.906250,0.056802,0.000202,0.000000
12.968750,0.056729,0.000201,0.000000
13.031250,0.056398,0.000201,0.000000
13.093750,0.056532,0.000201,0.000000
13.156250,0.055567,0.000199,0.000000
13.218750,0.055335,0.000199,0.000000
13.281250,0.055562,0.000199,0.000000
13.343750,0.054975,0.000198,0.000000
13.406250,0.055154,0.000198,0.000000
13.468750,0.054652,0.000198,0.000000
13.531250,0.054418,0.000197,0.000000
13.593750,0.053926,0.000196,0.000000
13.656250,0.053882,0.000196,0.000000
13.718750,0.053436,0.000195,0.000000
13.781250,0.053304,0.000195,0.000000
13.843750,0.053335,0.000195,0.000000
13.906250,0.052724,0.000194,0.000000
13.968750,0.052362,0.000194,0.000000
14.031250,0.052593,0.000194,0.000000
14.093750,0.052238,0.000193,0.000000
14.156250,0.052107,0.000193,0.000000
14.218750,0.051849,0.000193,0.000000
14.281250,0.051590,0.000192,0.000000
14.343750,0.051627,0.000192,0.000000
14.406250,0.051189,0.000191,0.000000
14.468750,0.050976,0.000191,0.000000
14.531250,0.050518,0.000190,0.000000
14.593750,0.050569,0.000190,0.000000
14.656250,0.049954,0.000189,0.000000
