y,flux,flux_err,mb_flux
0.031250,0.000145,0.000004,0.000976
0.093750,0.003155,0.000036,0.008712
0.156250,0.013852,0.000098,0.023825
0.218750,0.036438,0.000192,0.045616
0.281250,0.074694,0.000316,0.073086
0.343750,0.128244,0.000465,0.104995
0.406250,0.199649,0.000640,0.139930
0.468750,0.284546,0.000827,0.176383
0.531250,0.380262,0.001025,0.212828
0.593750,0.483993,0.001227,0.247800
0.656250,0.588163,0.001422,0.279965
0.718750,0.691175,0.001605,0.308176
0.781250,0.781549,0.001764,0.331518
0.843750,0.864249,0.001909,0.349339
0.906250,0.926219,0.002013,0.361256
0.968750,0.969604,0.002089,0.367154
1.031250,0.993003,0.002133,0.367169
1.093750,1.000000,0.002152,0.361655
1.156250,0.982468,0.002135,0.351147
1.218750,0.958192,0.002109,0.336317
1.281250,0.913933,0.002050,0.317928
1.343750,0.860447,0.001976,0.296788
1.406250,0.803780,0.001898,0.273710
1.468750,0.739716,0.001806,0.249473
1.531250,0.675429,0.001713,0.224797
1.593750,0.612603,0.001617,0.200316
1.656250,0.553834,0.001525,0.176567
1.718750,0.499000,0.001439,0.153984
1.781250,0.449428,0.001357,0.132892
1.843750,0.406176,0.001284,0.113516
1.906250,0.366298,0.001211,0.095990
1.968750,0.332001,0.001148,0.080365
2.031250,0.302209,0.001093,0.066625
2.093750,0.277091,0.001043,0.054701
2.156250,0.256300,0.001001,0.044482
2.218750,0.238568,0.000963,0.035830
2.281250,0.220375,0.000926,0.028591
2.343750,0.210028,0.000903,0.022603
2.406250,0.200436,0.000881,0.017705
2.468750,0.191688,0.000862,0.013742
2.531250,0.183434,0.000843,0.010569
2.593750,0.177158,0.000828,0.008056
2.656250,0.171564,0.000815,0.006086
2.718750,0.166063,0.000802,0.004556
2.781250,0.161327,0.000791,0.003381
2.843750,0.157747,0.000781,0.002487
2.906250,0.153911,0.000773,0.001813
2.968750,0.149482,0.000761,0.001311
3.031250,0.146820,0.000754,0.000939
3.093750,0.144428,0.000749,0.000667
3.156250,0.140999,0.000740,0.000470
3.218750,0.137298,0.000730,0.000328
3.281250,0.135782,0.000726,0.000227
3.343750,0.133187,0.000718,0.000156
3.406250,0.129381,0.000709,0.000106
3.468750,0.127565,0.000703,0.000072
3.531250,0.124268,0.000694,0.000048
3.593750,0.122115,0.000688,0.000032
3.656250,0.121423,0.000687,0.000021
3.718750,0.118772,0.000679,0.000014
3.781250,0.116853,0.000673,0.000009
3.843750,0.114619,0.000666,0.000006
3.906250,0.113791,0.000665,0.000004
3.968750,0.111600,0.000658,0.000002
4.031250,0.109727,0.000652,0.000001
4.093750,0.108691,0.000649,0.000001
4.156250,0.106135,0.000641,0.000001
4.218750,0.105710,0.000640,0.000000
4.281250,0.105249,0.000639,0.000000
4.343750,0.102498,0.000631,0.000000
4.406250,0.100654,0.000627,0.000000
4.468750,0.098917,0.000619,0.000000
4.531250,0.097794,0.000616,0.000000
4.593750,0.097078,0.000612,0.000000
4.656250,0.095274,0.000609,0.000000
4.718750,0.093699,0.000603,0.000000
4.781250,0.093238,0.000602,0.000000
4.843750,0.090997,0.000595,0.000000
4.906250,0.090574,0.000593,0.000000
4.968750,0.090042,0.000591,0.000000
5.031250,0.088737,0.000587,0.000000
5.093750,0.087008,0.000581,0.000000
5.156250,0.087617,0.000582,0.000000
5.218750,0.085272,0.000575,0.000000
5.281250,0.084946,0.000574,0.000000
5.343750,0.084851,0.000574,0.000000
5.406250,0.082486,0.000565,0.000000
5.468750,0.081981,0.000565,0.000000
5.531250,0.081960,0.000564,0.000000
5.593750,0.080340,0.000559,0.000000
5.656250,0.080679,0.000559,0.000000
5.718750,0.079096,0.000554,0.000000
5.781250,0.077183,0.000547,0.000000
5.843750,0.078710,0.000552,0.000000
5.906250,0.075788,0.000542,0.000000
5.968750,0.075360,0.000541,0.000000
6.031250,0.074302,0.000537,0.000000
6.093750,0.073801,0.000535,0.000000
6.156250,0.072103,0.000529,0.000000
6.218750,0.071948,0.000527,0.000000
6.281250,0.072258,0.000529,0.000000
6.343750,0.071540,0.000527,0.000000
