y,flux,flux_err,mb_flux
0.031250,0.000073,0.000003,0.000976
0.093750,0.001544,0.000027,0.008712
0.156250,0.007112,0.000076,0.023825
0.218750,0.019212,0.000146,0.045616
0.281250,0.040421,0.000237,0.073086
0.343750,0.073082,0.000351,0.104995
0.406250,0.117481,0.000480,0.139930
0.468750,0.174014,0.000622,0.176383
0.531250,0.242230,0.000775,0.212828
0.593750,0.320369,0.000936,0.247800
0.656250,0.405724,0.001095,0.279965
0.718750,0.495986,0.001250,0.308176
0.781250,0.585581,0.001394,0.331518
0.843750,0.674478,0.001521,0.349339
0.906250,0.755809,0.001633,0.361256
0.968750,0.826390,0.001723,0.367154
1.031250,0.888256,0.001786,0.367169
1.093750,0.936392,0.001828,0.361655
1.156250,0.971402,0.001852,0.351147
1.218750,0.992223,0.001847,0.336317
1.281250,1.000000,0.001825,0.317928
1.343750,0.996690,0.001791,0.296788
1.406250,0.982989,0.001738,0.273710
1.468750,0.962372,0.001683,0.249473
1.531250,0.932070,0.001611,0.224797
1.593750,0.899036,0.001543,0.200316
1.656250,0.864226,0.001473,0.176567
1.718750,0.825033,0.001401,0.153984
1.781250,0.787313,0.001329,0.132892
1.843750,0.748803,0.001264,0.113516
1.906250,0.712311,0.001202,0.095990
1.968750,0.677315,0.001142,0.080365
2.031250,0.645267,0.001090,0.066625
2.093750,0.616822,0.001042,0.054701
2.156250,0.589860,0.000998,0.044482
2.218750,0.564054,0.000959,0.035830
2.281250,0.543247,0.000925,0.028591
2.343750,0.521903,0.000888,0.022603
2.406250,0.503353,0.000861,0.017705
2.468750,0.487458,0.000836,0.013742
2.531250,0.471906,0.000813,0.010569
2.593750,0.458207,0.000789,0.008056
2.656250,0.445000,0.000769,0.006086
2.718750,0.433572,0.000753,0.004556
2.781250,0.423287,0.000737,0.003381
2.843750,0.411684,0.000719,0.002487
2.906250,0.402300,0.000704,0.001813
2.968750,0.394338,0.000691,0.001311
3.031250,0.384505,0.000679,0.000939
3.093750,0.375949,0.000666,0.000667
3.156250,0.367306,0.000652,0.000470
3.218750,0.360431,0.000643,0.000328
3.281250,0.352961,0.000632,0.000227
3.343750,0.346755,0.000623,0.000156
3.406250,0.340698,0.000614,0.000106
3.468750,0.334993,0.000606,0.000072
3.531250,0.328087,0.000596,0.000048
3.593750,0.323879,0.000590,0.000032
3.656250,0.317475,0.000580,0.000021
3.718750,0.311820,0.000573,0.000014
3.781250,0.308367,0.000566,0.000009
3.843750,0.301848,0.000559,0.000006
3.906250,0.299654,0.000554,0.000004
3.968750,0.294284,0.000547,0.000002
4.031250,0.289824,0.000540,0.000001
4.093750,0.285273,0.000535,0.000001
4.156250,0.280949,0.000529,0.000001
4.218750,0.276881,0.000522,0.000000
4.281250,0.273868,0.000519,0.000000
4.343750,0.269372,0.000512,0.000000
4.406250,0.265391,0.000508,0.000000
4.468750,0.261685,0.000502,0.000000
4.531250,0.259333,0.000499,0.000000
4.593750,0.256010,0.000494,0.000000
4.656250,0.251470,0.000488,0.000000
4.718750,0.248656,0.000484,0.000000
4.781250,0.245998,0.000481,0.000000
4.843750,0.243127,0.000476,0.000000
4.906250,0.240207,0.000473,0.000000
4.968750,0.237088,0.000468,0.000000
5.031250,0.234749,0.000465,0.000000
5.093750,0.232868,0.000462,0.000000
5.156250,0.228939,0.000458,0.000000
5.218750,0.226534,0.000455,0.000000
5.281250,0.223642,0.000450,0.000000
5.343750,0.222197,0.000448,0.000000
5.406250,0.219953,0.000445,0.000000
5.468750,0.216772,0.000440,0.000000
5.531250,0.214915,0.000439,0.000000
5.593750,0.212754,0.000435,0.000000
5.656250,0.210736,0.000433,0.000000
5.718750,0.208125,0.000429,0.000000
5.781250,0.206022,0.000427,0.000000
5.843750,0.204675,0.000425,0.000000
5.906250,0.201987,0.000422,0.000000
5.968750,0.201268,0.000420,0.000000
6.031250,0.198354,0.000417,0.000000
6.093750,0.196244,0.000414,0.000000
6.156250,0.194420,0.000411,0.000000
6.218750,0.193082,0.000409,0.000000
